"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"1","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Amministrazione Trasparente","Attuazione del decreto legislatiivo n33/14 2013. E' indicato il responsabile trasparenza della Regione Siciliana e le varie linee guida del decreto stesso.","trasparenza;amministrazione;decreti;atti e direttive","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente","html","NO","0","N.D.","N.D.","D Lgs. 33/2013 Amministrazione Trasparente (art. 13, c. 1, lett. d) del d.lgs. 33/2013.","","2015-10-17",""
"2","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Piano triennale di prevenzione della corruzione","Piano di prevenzione della corruzione in applicazione della legge 6 novembre 2012, n. 190 ""Disposizioni per la prevenzione e la repressione della corruzione e dell'illegalità nella pubblica amministrazione""","trasparenza;integrità;corruzione;illegalità;amministrazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Altricontenuti/PIR_Corruzione/PIR_Pianoprevenzionecorruzione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Altricontenuti/PIR_Corruzione/PIR_Pianoprevenzionecorruzione/P.T.P.C.%20Aggiornamento%202015-2017.pdf","pdf","NO","0","2015","N.D.","D Lgs. 33/2013 Amministrazione Trasparente (art. 13, c. 1, lett. d) del d.lgs. 33/2013.","","2015-10-17",""
"3","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Atti e direttive del Responsabile per la prevenzione della corruzione e per la trasparenza","Contiene tutti gli atti e direttive del Responsabile per la prevenzione della corruzione e per la trasparenza","trasparenza;integrità;corruzione;illegalità;amministrazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Altricontenuti/PIR_Corruzione/PIR_AttieDirettiveRespPrev","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Altricontenuti/PIR_Corruzione/PIR_AttieDirettiveRespPrev","pdf","NO","0","giugno 2015
","N.D.","D Lgs. 33/2013 Amministrazione Trasparente (art. 13, c. 1, lett. d) del d.lgs. 33/2013.","","2015-10-17",""
"4","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Programma triennale per la Trasparenza e l'Integrità","Programma per la trasparenza e l'integrità in applicazione della legge 6 novembre 2012, n. 190 ""Disposizioni per la prevenzione e la repressione della corruzione e dell'illegalità nella pubblica amministrazione""
","trasparenza;integrità;corruzione;illegalità;amministrazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Tvm/PIR_Programmatriennaletrasparenza","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Tvm/PIR_Programmatriennaletrasparenza/P.T.T.I.%20%20Aggiornamento%202015-2017.pdf","pdf","NO","0","gennaio 2015","N.D.","D Lgs. 33/2013 Amministrazione Trasparente (art. 13, c. 1, lett. d) del d.lgs. 33/2013.","","2015-10-17",""
"5","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Numeri telefonici","Elenco dei numeri telefonici dei centralini delle strutture regionali con link agli elenchi delle varie strutture","numeri telefonici","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Elenchitelefonici","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Elenchitelefonici","html","NO","0","aggiornato ","non specificata","D Lgs. 33/2013 Amministrazione Trasparente (art. 13, c. 1, lett. d) del d.lgs. 33/2013.","","2015-10-10",""
"6","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Indirizzi PEC","Elenco delle caselle di posta elettronica certificata delle strutture regionali","posta elettronica;PEC","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_PostaCertificata","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_PostaCertificata","html","NO","0","aggiornato ","non specificata","D Lgs. 33/2013 Amministrazione Trasparente (art. 13, c. 1, lett. d) del d.lgs. 33/2013.","","2015-10-10",""
"7","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Percentuali di assenza/presenza","Report trimestrale su assenze e presenze contenente:
- struttura organizzativa;
- giorni lavorativi;
- giorni di assenza;
- giorni di presenza;
- tasso di assenza;
- tasso di presenza.","assenze;presenze","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoRegionaleAutonomieLocaliFunzionePubblica/PIR_PersonaleAffariGenerali/PIR_AAAAAMMINISTRAZIONETRASPARENTENEW/PIR_personale/PIR_tassidiassenza","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoRegionaleAutonomieLocaliFunzionePubblica/PIR_PersonaleAffariGenerali/PIR_AAAAAMMINISTRAZIONETRASPARENTENEW/PIR_personale/PIR_tassidiassenza/II%20Trimestre.xml","xml
","NO","0","21/07/2015","Trimestrale","D Lgs. 33/2013 Amministrazione Trasparente (art. 16, c. 3 del d.lgs. 33/2013)","","2015-10-10",""
"8","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","04 POLITICA","http://eurovoc.europa.eu/442917","0436 POTERE ESECUTIVO E AMMINISTRAZIONE PUBBLICA","http://eurovoc.europa.eu/77","Incarichi amministrativi di vertice","Elenco degli incarichi amministrativi di vertice vigenti, di cui all'art 15 del d.lgs 33/2013.","incarichi;amministrazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Personale/PIR_Incarichiamministratividivertice","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Personale/PIR_Incarichiamministratividivertice","html","NO","0","21/09/2015","(Data di pubblicazione 24.04.2013 - Ultimo aggiornamento: 21.09.2015)","D Lgs. 33/2013 Amministrazione Trasparente  (art. 15, c. 1,2 del d.lgs. 33/2013)","","2015-10-10",""
"9","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","44 OCCUPAZIONE E LAVORO ","http://eurovoc.europa.eu/4273","4421 AMMINISTRAZIONE E REMUNERAZIONE DEL PERSONALE ","http://eurovoc.europa.eu/100235","Retribuzione dirigenti","Tabella per ogni struttura regionale con retribuzione annua lorda dei dirigenti che riporta di solito i seguenti campi:
- Cognome;                      
- Nome;
- Stipendio tabellare;
- Retribuzione individuale di anzianità;
- Retribuzione di posizione;
- Parte fissa;
- Indennità vacanza contrattuale;
- Rateo 13^ mensilità Dirigenti Generali;
- Retribuzione accessoria di posizione; 
- Dirigenti Generali Art. 64 ccrl;
- Retribuzione di posizione Dirigenti Generali D.P. 26/99;
- Contingenza Dirigenti Generali;
- Retribuzione accessoria;
- Parte variabileIndennita' di risultato;
- Totale annuo emolumenti.","retribuzione;stipendio;dirigenti","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Tvm/PIR_Datiinfopersonale/PIR_Retribuzionidirigenti","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Tvm/PIR_Datiinfopersonale/PIR_Retribuzionidirigenti","pdf","NO","0","non rilevabile in maniera certa essendo i vari dipartimenti tra di loro non aggiornati in maniera omogenea","non rilevabile in maniera certa essendo i vari dipartimenti tra di loro non aggiornati in maniera omogenea","D Lgs. 33/2013 Amministrazione Trasparente (art. 15, del d.lgs. 33/2013)","C'è una disuniformità nella pubblicazione delle informazioni tra le varie strutture:
- colonne delle tabelle con campi diversi.","2015-10-10",""
"10","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","44 OCCUPAZIONE E LAVORO ","http://eurovoc.europa.eu/4273","4421 AMMINISTRAZIONE E REMUNERAZIONE DEL PERSONALE ","http://eurovoc.europa.eu/100235","Dirigenti non generali","Obblighi di pubblicazione concernenti i titolari di incarichi dirigenziali (art.15 D.Lgs 33/2013)","dirigenti;curriculum vitae","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Personale/PIR_Dirigenti/PIR_Dirigentiinterni","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Personale/PIR_Dirigenti/PIR_Dirigentiinterni","html","NO","0","non rilevabile in maniera certa essendo i vari dipartimenti tra di loro non aggiornati in maniera omogenea","non rilevabile in maniera certa essendo i vari dipartimenti tra di loro non aggiornati in maniera omogenea","D Lgs. 33/2013 Amministrazione Trasparente (art. 15, del d.lgs. 33/2013)","C'è una disuniformità nella pubblicazione delle informazioni tra le varie strutture:
- in alcuni casi CV e tabella retribuzione sono nello stesso documento per ogni dirigente, in altri casi è riportato il CV di ogni dirigente e un documento unico con le retribuzioni di tutti i dirigenti;
- righe e colonne delle tabelle con campi diversi.","2015-10-10",""
"11","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","44 OCCUPAZIONE E LAVORO ","http://eurovoc.europa.eu/4273","4421 AMMINISTRAZIONE E REMUNERAZIONE DEL PERSONALE ","http://eurovoc.europa.eu/100235","Conto annuale del personale","Conto annuale del personale della Regione Siciliana e delle relative spese sostenute nell'ambito del quale sono rappresentati i dati relativi alla dotazione organica e al personale effettivamente in servizio e al relativo costo","personale;dotazione organica;costo","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Personale/PIR_Dotazioneorganica/PIR_Contoannualepersonale","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Personale/PIR_Dotazioneorganica/PIR_Contoannualepersonale/Report%2BRegione%2BSiciliana%2B2014%2Bcertificato%2B30-07-2015.pdf","pdf","NO","0","30/07/2015 riferito all'anno 2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 15, c. 1,2 del d.lgs. 33/2013)","","2015-10-10",""
"12","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","44 OCCUPAZIONE E LAVORO ","http://eurovoc.europa.eu/4273","4421 AMMINISTRAZIONE E REMUNERAZIONE DEL PERSONALE ","http://eurovoc.europa.eu/100235","Incarichi e consulenze","Dati forniti dagli Assessorati, Dipartimenti/Uffici che hanno conferito incarichi di consulenza e collaborazione","personale;incarichi;consulenze","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Consulentiecollaboratori/PIR_Consulenze","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Ammtrasparente/PIR_Consulentiecollaboratori/PIR_Consulenze","html","NO","","anno 2015","aggiornato in base alle nomine delle consulenze/incarichi che arrivano","D Lgs. 33/2013 Amministrazione Trasparente  (art. 15, c. 1,2 del d.lgs. 33/2013)","","2015-10-10",""
"13","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","20 SCAMBI ECONOMICI E COMMERCIALI  ","http://eurovoc.europa.eu/2218","2006 POLITICA COMMERCIALE ","http://eurovoc.europa.eu/100191","Bandi di concorso","Contiene l'indice Serie Concorsi dall'anno 2005 fino al 2015,in versione integrabile scaricabile in formato PDF","Gazzetta","http://www.gurs.regione.sicilia.it/gurs-concorsi-pdf.htm","http://www.gurs.regione.sicilia.it/gurs-concorsi-pdf.htm","pdf","NO","","agosto (2015)","mensile","D Lgs. 33/2013 Amministrazione Trasparente  (art. 19, del d.lgs. 33/2013)","Gazzetta Ufficiale della Regione Siciliana - Serie Concorsi","2015-10-10",""
"14","Tutte le strutture regionali","r_sicili","","Government e settore pubblico","12 DIRITTO ","http://eurovoc.europa.eu/2704","1221 GIUSTIZIA ","http://eurovoc.europa.eu/100181","Procedimenti amministrativi","Banca dati dei procedimenti amministrativi per i vari dipartimenti regionali","banca dati;procedimenti amministrativi;dipartimenti","http://217.222.248.115/BdProcedimenti/consulta/CercaProc.asp","http://217.222.248.115/BdProcedimenti/consulta/CercaProc.asp","csv","NO","","ultimo aggiornamento al 18/09/2015","mensile","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","
Tabelle in forrmato diverso per i vari dipartimenti
Pubblicate anche sulla GURS","2015-10-10",""
"15","Tutte le strutture regionali","r_sicili","","Economia, finanze e tributi","24 FINANZE        ","http://eurovoc.europa.eu/1452","2436 FINANZE PUBBLICHE E POLITICA DI BILANCIO ","http://eurovoc.europa.eu/100200","Elenco codici univoci uffici di fatturazione elettronica","Elenco dei codici univoci degli Ufici di Fatturazione Elettronica (UFE)","fatturazione elettronica;ufficio","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/Fatturazione_Elettronica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/Fatturazione_Elettronica/CODICI_IPA_UO_UFE.pdf","pdf","NO","","maggio 2015","continuo","DM n. 55/2013","","2015-10-24",""
"16","Tutte le strutture regionali","r_sicili","","Economia, finanze e tributi","24 FINANZE        ","http://eurovoc.europa.eu/1452","2436 FINANZE PUBBLICHE E POLITICA DI BILANCIO ","http://eurovoc.europa.eu/100200","Elenco codici riferimento amministrazione","Elenco codici ""Riferimento Amministrazione"" per la fatturazione elettronica","fatturazione elettronica;amministrazione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/Fatturazione_Elettronica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/Fatturazione_Elettronica/Elenco_codici_riferimento_amministrazione.pdf.pdf","pdf","NO","","otttobre 2015","continuo","DM n. 55/2013","","2015-10-24",""
"17","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Elenco progetti finanziati dal PO FESR 2007-2013","Elenco dei progetti finanziati dal PO FESR 2007-2013 contenente:
-  il titolo del progetto;
- l’asse di finanziamento; 
- l’obiettivo del progetto;
- la tematica di riferimento;
- il beneficiario;
- la provincia e il comune del beneficiario;
 - lo stato del progetto (concluso o meno);
-  i costi.","archivio;progetti;PO FESR;2007-2013","http://www.euroinfosicilia.it/progetti/elenco-progetti/","http://www.euroinfosicilia.it/progetti/elenco-progetti/","csv","IODL 1.0","","Aprile 2013","aggiornamento quadrimestrale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","","2015-10-10",""
"18","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Grandi progetti","Elenco dei grandi progetti finanziati dal PO FESR 2007-2013 contenente:
- asse;
- tema;
- grande progetto;
- scheda (informazioni generali, interventi previsti, avanzamento procedurale, avanzamento finanziario, avanzamento fisico).","progetti;archivio;PO FESR;2007-2013","http://www.euroinfosicilia.it/progetti/grandi-progetti/","http://www.euroinfosicilia.it/progetti/grandi-progetti/","pdf","NO","","2014","Schede aggiornate al 01/07/2014","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","","2015-10-10",""
"19","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Elenco dei beneficiari dei progetti finanziati dal PO FESR 2007-2013","Elenco dei beneficiari dei progetti finanziati dal PO FESR 2007-2013 contenente:
-  asse;
- denominazione dell'operazione; 
- nome del beneficiario;
- costo totale;
- costo del progetto (quota a valere sul PO;
- importo effettivaemente erogato - totale;
 - importo effettivamente erogato - quota FESR.","beneficiari;elenco;archivio;PO FESR;2007-2013","http://www.euroinfosicilia.it/beneficiari/elenco-dei-beneficiari/","http://www.euroinfosicilia.it/beneficiari/elenco-dei-beneficiari/","xlsx","IODL 1.0","","Giugno 2015","aggiornamento bimestrale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","aggiornamento bimestrale","2015-10-10",""
"20","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Stato di attuazione del PO FESR 2007- 2013","Stato di avanzamento finanziario del PO FESR 2007-2013, distinto per asse, contenente:
- asse;
- costo totale;
- impegni;
- pagamenti.","avanzamento finanziario;archivio;PO FESR;2007-2013","http://www.euroinfosicilia.it/il-programma/attuazione/","http://www.euroinfosicilia.it/il-programma/attuazione/","txt","IODL 1.0","","Aprile 2015","aggiornamento bimestrale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","aggiornamento bimestrale","2015-10-10",""
"21","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Importi progetti finanziati","
Importi progetti finanziati per Tipologia di Operazione tratti dal sistema Caronte","finanziamento;progetto;Caronte","http://www.euroinfosicilia.it/il-programma/attuazione/","https://caronte.regione.sicilia.it/cms/operations/tot_imp_fin_csv?group=OperationType","csv","CC BY-SA 3.0 ","","Agosto 2015","N.D.","","","2015-10-12",""
"22","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Schede operazioni","Informazioni sui progetti in attuazione provenienti dal monitoraggio attuato sul sistema regionale ""Caronte"" e comprendenti progetti finanziati dal PO FESR 2007-2013, dal PAC, dall'INTESA 2000-2006, dal PRA 2007-2013","progetto;Caronte;PO FESR 2007-2013;PAC;INTESA 2000-2006;PRA 2007-2013","https://caronte.regione.sicilia.it/cms/operations?pagemenu_id=59","https://caronte.regione.sicilia.it/cms/operations_all_csv","csv","CC BY-SA 3.0 ","","Agosto 2015","N.D.","","","2015-10-12",""
"23","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Elenco dei beneficiari dei progetti finanziati dal PO Italia-Malta 2007-2013","Elenco dei beneficiari dei progetti finanziati dal PO Italia-Malta 2007-2013 contenente:
- nome del beneficiario
-  asse;
- denominazione dell'operazione; 
- anno del finanziamento;
- contributo comunitario stanziato;
- totale importo effettivaemente erogato;
 - importo effettivamente erogato - quota FESR.","beneficiari;elenco;archivio;PO Italia-Malta;2007-2013","http://www.italiamalta.eu/index.php?option=com_docman&task=cat_view&gid=81&Itemid=29","http://www.italiamalta.eu/index.php?option=com_docman&task=cat_view&gid=81&Itemid=29","csv","NO","","Aprile 2015","6 mesi /9 mesi","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","File open data senza licenza esplicita","2015-10-10",""
"24","Presidenza della Regione 
Dipartimento della Programmazione","r_sicili","BDZO87","Progetti europei e di cooperazione","10 UNIONE EUROPEA","http://eurovoc.europa.eu/4056","1021 FINANZE DELL'UNIONE EUROPEA","http://eurovoc.europa.eu/100177","Elenco dei beneficiari dei progetti finanziati dal PO Italia-Tunisia 2007-2013","Elenco dei beneficiari dei progetti finanziati dal PO Italia-Tunisia 2007-2013 contenente:
- CUP;
- beneficiario;
-  tipologia di spesa;
- operazione/progetto;
- denominazione dell'operazione/progetto; 
- anno del finanziamento;
- costo dell'operazione/progetto;
- totale importo effettivaemente erogato;
 - importo effettivamente erogato - quota comunitaria.","beneficiari;elenco;archivio;PO Italia-Tunisia;2007-2013","http://www.italietunisie.eu/index.php?option=com_content&view=category&layout=blog&id=43&Itemid=72&lang=it","http://www.italietunisie.eu/index.php?option=com_content&view=category&layout=blog&id=43&Itemid=72&lang=it","xls","NO","","Agosto 2015","aggiornamento quadrimestrale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","File open data senza licenza esplicita","2015-10-10",""
"25","Presidenza della Regione
Segreteria Generale","r_sicili","C2X1XN","Government e settore pubblico","10 UNIONE EUROPEA ","http://eurovoc.europa.eu/3717","1006 ISTITUZIONI DELL'UNIONE EUROPEA E FUNZIONE PUBBLICA EUROPEA ","http://eurovoc.europa.eu/100174","Registro delle persone giuridiche","Registro delle persone giuridiche della Regione Siciliana. Presente la Modulistica Persone Giuridiche:
- Allegato MODELLO ISTANZA APPROVAZIONE MODIFICHE STATUTARIE
- Allegato MODELLO ISTANZA RICONOSCIMENTO PERSONALITA' GIURIDICA
- Allegato MODELLO RICHIESTA CERTIFICATO
","persona giuridica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Area1/PIR_PersoneGiuridiche/","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Area1/PIR_PersoneGiuridiche/","pdf","NO","","registro delle persone giuridiche aggiornato al 10/09/2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 23  del d.lgs. 33/2013)","","2015-10-10",""
"26","Presidenza della Regione
Segreteria Generale","r_sicili","C2X1XN","Giustizia e sicurezza","12 DIRITTO ","http://eurovoc.europa.eu/2704","1221 GIUSTIZIA","http://eurovoc.europa.eu/100181","Beni confiscati facenti parte del patrimonio indisponibile della Regione Siciliana","La pagina contiene un Elenco dei beni confiscati e assegnati al patrimonio della Regione Siciliana
","Beni confiscati","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Servizio11/PIR_Elenco","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Servizio11/PIR_Elenco","html","NO","","22 OTTOBRE 2014","-","","","2015-10-10",""
"27","Assessorato della Famiglia, delle Politiche Sociali e del Lavoro
Dipartimento della Famiglia e delle Politiche Sociali","r_sicili","PODCRC","Giustizia e sicurezza","12 DIRITTO ","http://eurovoc.europa.eu/2704","1221 GIUSTIZIA","http://eurovoc.europa.eu/100181","Elenco dei beni confiscati alla criminalità organizzata","Il Bene confiscato è catalogato per Tipologia, Estensione, Comune, Indirizzo, N. civico, N. prot. Agenzia Nazionale e Data","Bene confiscato","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2014/si2.pdf","http://lineediattivita.dipartimento-famiglia-sicilia.it/images/documenti/2014/si2.pdf","pdf","NO","","agosto 2014","-","","","2016-09-29",""
"28","Presidenza della Regione
Segreteria Generale","r_sicili","C2X1XN","Giustizia e sicurezza","16 VITA ECONOMICA ","http://eurovoc.europa.eu/4258","1631 ANALISI ECONOMICA  ","http://eurovoc.europa.eu/100190","Monitoraggio dei beni confiscati nei comuni siciliani - anno 2014","Aggiornamento dell'attività di monitoraggio riguardante la rilevazione delle criticità inerenti l'utilizzazione dei beni confiscati assegnati al patrimonio indisponibile dei comuni siciliani ","Beni confiscati;ente locale;comune sicilia","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Servizio11/PIR_Monitoraggiobeniconfiscati/Relazione.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Servizio11/PIR_Monitoraggiobeniconfiscati/Relazione.pdf","pdf","NO","","30/06/2015","-","","","2015-10-10",""
"29","Presidenza della Regione
Segreteria Generale","r_sicili","C2X1XN","Giustizia e sicurezza","12 DIRITTO  ","http://eurovoc.europa.eu/2704","1221 GIUSTIZIA ","http://eurovoc.europa.eu/100181","Schede dettagliate dei beni assegnati ai comuni","Schede dettagliate dei beni assegnati ai comuni","Beni confiscati;ente locale ","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Servizio11/PIR_Monitoraggiobeniconfiscati/Schede%20dettagliate%20dei%20beni%20assegnati%20ai%20comuni.pdf","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_SegreteriaGenerale/PIR_Servizio11/PIR_Monitoraggiobeniconfiscati/Schede%20dettagliate%20dei%20beni%20assegnati%20ai%20comuni.pdf","pdf","NO","","30/06/2015","-","","","2015-10-10",""
"30","Presidenza della Regione 
Dipartimento della Protezione Civile","r_sicili","CETGA5","Ambiente e meteo","52 AMBIENTE","http://eurovoc.europa.eu/4074","5206 POLITICA DELL'AMBIENTE ","http://eurovoc.europa.eu/100242","Archivio Avvisi allerta incendi e Ondate di calore","Archivio Avvisi allerta incendi e Ondate di calore regione sicilia","avviso rischio;allerta incendi","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_incendi.asp","http://www.regione.sicilia.it/presidenza/protezionecivile/pp/archivio_incendi.asp","pdf","NO","","2015","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 40, del d.lgs. 33/2013)","","2015-10-10",""
