"{id}","{ufficio}","{Codice_IPA}
","{Codice_Univoco_Ufficio}
","{tema_dati_gov}","{tema_eurovoc}","{tema_eurovoc_URL}","{sottotema_eurovoc_label}","{sottotema_eurovoc_URL}","{label}","{descrizione}","{keywords}","{pagina_web}","{URL_pubblicazione}","{formato}","{licenza_riutilizzo}","{localizzazione}","{data_ultimo_aggiornamento}","{frequenza_aggiornamento}","{obbligo_di_pubblicazione}","{altro}","{data_inserimento}","{DBpediaCategories}"
"63","Assessorato dei Beni Culturali e dell'Identità Siciliana
Dipartimento dei Beni culturali e dell'Identità siciliana","r_sicili","CYWFDM","Cultura","28 QUESTIONI SOCIALI  ","http://eurovoc.europa.eu/2840","2846 URBANISTICA E EDILIZIA","http://eurovoc.europa.eu/4619","Beni immobili e gestione patrimonio - Provincia di Siracusa"," Dati identificativi degli immobili regionali di proprietà o in uso dallo Stato o altra pubblica amministrazione che si trovano nella Provincia di Siracusa.","Immobili;gestione patrimonio","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssBeniCulturali/PIR_BeniCulturaliAmbientali/PIR_Amministrazionetrasparente/PIR_Beniimmobiliegestionepatrimonio","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssBeniCulturali/PIR_BeniCulturaliAmbientali/PIR_Amministrazionetrasparente/PIR_Beniimmobiliegestionepatrimonio/AREA%20-%20Immobili%20SIRACUSA%20-%20Aggiornamento%20CSV.csv","csv","NO","","gennaio 2015","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 39, del d.lgs. 33/2013)","","2015-11-23",""
"64","Assessorato dell'Economia
Dipartimento del Bilancio e del Tesoro - Ragioneria Generale della Regione","r_sicili","2XN5P5","Economia, finanze e tributi","24 FINANZE ","http://eurovoc.europa.eu/763","2441 BILANCIO ","http://eurovoc.europa.eu/100205","Normativa di riferimento per la pubblicazione dei dati di bilancio","Decreto del Presidente del Consiglio dei ministri 26 aprile 2011 ""Pubblicazione nei siti informatici di atti e provvedimenti concernenti procedure ad evidenza pubblica o di bilanci,"", Legge 18 giugno 2009, n. 69 ""Disposizioni per lo sviluppo economico, la semplificazione, la competitività nonché in materia di processo civile"" e  Legge 25 febbraio 1987, n. 67 ""Rinnovo L. 5 agosto 1981 n. 416, recante disciplina delle imprese editrici e provvidenze per l'editoria""","bilancio;rendiconto;economia;finanza pubblica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_Pubblicazionedatidibilancio","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_Pubblicazionedatidibilancio","html","NO","","N.D.","N.D.","D Lgs. 33/2013 Amministrazione Trasparente  (art. 29, c.1 del d.lgs. 33/2013)","","2015-10-17",""
"65","Assessorato dell'Economia
Dipartimento del Bilancio e del Tesoro - Ragioneria Generale della Regione","r_sicili","2XN5P5","Economia, finanze e tributi","24 FINANZE ","http://eurovoc.europa.eu/763","2441 BILANCIO ","http://eurovoc.europa.eu/100205","Bilancio di previsione della Regione Siciliana","ELENCO Bilanci di previsione della Regione Siciliana per anno finanziario  e bilancio pluriennale di riferimento contenente:
- Legge di bilancio;
- Quadro generale riassuntivo del bilancio di competenza;
- Quadro delle previsioni di cassa;
- Bilancio di previsione per U.P.B. per l'anno ;
- Bilancio di previsione per U.P.B. per il triennio di riferimento
- Riassunti entrata per il triennio di riferimento;
- Riassunti spesa per il triennio di riferimento;
- Elenchi;
- Bilancio per capitoli.","bilancio;rendiconto;economia;finanza pubblica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_BilanciodiPrevisione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_BilanciodiPrevisione/PIR_AnnoFinanziario2015","pdf","NO","","aggiornato al bilancio di previsione 2015","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 29, c.1 del d.lgs. 33/2013)","sono vari documenti in pdf","2015-10-10",""
"66","Assessorato dell'Economia
Dipartimento del Bilancio e del Tesoro - Ragioneria Generale della Regione","r_sicili","2XN5P5","Economia, finanze e tributi","24 FINANZE ","http://eurovoc.europa.eu/189","2441 BILANCIO ","http://eurovoc.europa.eu/100205","Rendiconto generale della Regione","Rendiconto generale della Regione per anno finanziario suddiviso in due parti:
- il conto consuntivo del bilancio o rendiconto finanziario, in cui sono riportati i risultati della  gestione finanziaria in relazione alla previsione di bilancio;
- il conto generale del patrimonio o rendiconto patrimoniale, in cui sono riportate le variazioni avvenute nel patrimonio e la situazione patrimoniale finale.","bilancio;rendiconto;economia;finanza pubblica","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_RendicontoGenerale","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_RendicontoGenerale/PIR_AnnoFinanziario2014","pdf","NO","","rendiconto anno finanziario 2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 29, c.1 del d.lgs. 33/2013)","sono vari documenti in pdf","2015-10-10",""
"67","Assessorato dell'Economia
Dipartimento del Bilancio e del Tesoro - Ragioneria Generale della Regione","r_sicili","2XN5P5","Economia, finanze e tributi","24 FINANZE        ","http://eurovoc.europa.eu/1452","2436 FINANZE PUBBLICHE E POLITICA DI BILANCIO ","http://eurovoc.europa.eu/100200","Elenco dei soggetti beneficiari di concessioni e attribuzioni di vantaggi economici","Elenco dei beneficiari di concessioni e attribuzioni di vantaggi economici contenente:
- beneficiario;
- dati fiscali;
- importo;
- norma o titolo base;
- ufficio;
- responsabile del procedimento;
- modalità di individuazione dei beneficiari;
- data del provvedimento;
- numero del provvedimento.","beneficiari;concessioni economiche","http://www.regione.sicilia.it/amministrazioneaperta/","http://www.regione.sicilia.it/amministrazioneaperta/","csv","NO","","aggiornato regolarmente","-","D Lgs. 33/2013 Amministrazione Trasparente  (art. 26 e 27, del d.lgs. 33/2013)","file open data senza licenza esplicita","2015-10-10",""
"68","Assessorato dell'Economia
Dipartimento del Bilancio e del Tesoro - Ragioneria Generale della Regione","r_sicili","2XN5P5","Economia, finanze e tributi","16 VITA ECONOMICA ","http://eurovoc.europa.eu/770"," 1616 REGIONE E POLITICA REGIONALE ","http://eurovoc.europa.eu/100187","Bollettino sul fabbisogno Finanziario della Regione","Contiene le tabelle con i dati del Bollettino del fabbisogno finanziario della Regione Siciliana.","finanza;economia;debito","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_NormeDocumenti/PIR_BollettinosulfabbisognoFinanziariodellaRegione","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_NormeDocumenti/PIR_BollettinosulfabbisognoFinanziariodellaRegione","ods","SI (IODL 1.0)","","ultimo report del Maggio 2012","trimestrale","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"69","Assessorato dell'Economia
Servizio statistica ed analisi economica","r_sicili","2XN5P5","Statistica","16 VITA ECONOMICA","http://eurovoc.europa.eu/4256","1631 ANALISI ECONOMICA","http://eurovoc.europa.eu/100190","Annuario statistico 2014","Contiene i dati statistici sui principali aspetti della realtà socio-economica della Regione Siciliana","annuario statistico;popolazione;ambiente;lavoro;sanità;assistenza;previdenza;economia;cultura;turismo;giustizia;trasporti;commercio;edilizia;agricoltura;istruzione;credito;finanza pubblica;industria;migranti","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_ServizioStatistica/PIR_7486913.46118292","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_ServizioStatistica/PIR_7486913.46118292","xls","NO","","2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  ","
Sono disponibili anche gli annuari degli anni precedenti","2015-10-10",""
"70","Assessorato dell'Economia
Dipartimento del Bilancio e del Tesoro - Ragioneria Generale della Regione","r_sicili","2XN5P5","Economia, finanze e tributi","24 FINANZE        ","http://eurovoc.europa.eu/1452","2436 FINANZE PUBBLICHE E POLITICA DI BILANCIO ","http://eurovoc.europa.eu/100200","Elenco delle iniziative 2016","Elenco delle iniziative del 2016 della Centrale Unica di Committenza","iniziative;centrale unica di committenza","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_CentraleUnicadiCommittenza","pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipBilancioTesoro/PIR_CentraleUnicadiCommittenza/RS_Elenco%20iniziative%202016_Regione%20Siciliana%20x%20tavolo.ods","ods","NO","0","gennaio 2016","-","Legge Regionale 7 maggio 2015, n. 9 (artt.55 - 56)","file open data senza licenza esplicita","2016-01-25",""
"71","Assessorato dell'Economia
Dipartimento delle Finanze e Credito","r_sicili","HOSZM5","Economia, finanze e tributi","24 FINANZE ","http://eurovoc.europa.eu/3246","2416 ISTITUTI FINANZIARI E DI CREDITO ","http://eurovoc.europa.eu/100200","Osservatorio Regionale sul Credito","Contiene le relazioni annuali dell'Osservatorio, che analizza l'articolazione territoriale delle banche presenti in Sicilia, la rete degli sportelli e le consistenze annuali dei depositi, dei prestiti e delle sofferenze, il rapporto trimestrale sulla rilevazione dei tassi d'interesse attivi applicati sui finanziamenti concessi dalle banche in Sicilia e la relazione semestrale sull'attività delle banche regionali","Credito;banche;tassi;rete;depositi;prestiti;sofferenze","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_Osservatorio_regionale","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_Osservatorio_regionale","xls","SI (IODL 1.0)","","2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  ","","2015-10-10",""
"72","Assessorato dell'Economia
Dipartimento delle Finanze e Credito","r_sicili","HOSZM5","Economia, finanze e tributi","24 FINANZE ","http://eurovoc.europa.eu/3246","2416 ISTITUTI FINANZIARI E DI CREDITO ","http://eurovoc.europa.eu/100200","Credito d'imposta per gli investimenti","Contiene i dati riepilogativi delle istanze presentate dalle imprese per accedere al credito d'imposta di cui alla L.R. 17/11/2009 n.11 secondo la seguente articolazione: dati delle imprese con sede fuori Sicilia, dati statistici delle istanze accolte, distribuzione statistica delle istanze presentate, pianificazione per dimensionamento impresa, dati 
riepilogativi delle istanze per codice ateco.","credito d'imposta;istanze;imprese","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipFinanzeCredito/PIR_CreditoImposta/PIR_eleborazioni","http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_AssessoratoEconomia/PIR_DipFinanzeCredito/PIR_CreditoImposta/PIR_eleborazioni","xls","SI (IODL 1.0)","","2014","annuale","D Lgs. 33/2013 Amministrazione Trasparente  (art. 26 e 27, del d.lgs. 33/2013)","","2015-10-10",""
